Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
26940	-18.7798	-12.8998	-5.88003	185.7734	5.138228	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.15515	7.036503
26950	-18.4414	-13.307	-5.13441	146.4659	4.041035	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.24465	8.969152
26960	-18.7907	-12.7208	-6.06982	188.2838	5.268437	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.73809	6.783432
26970	-18.7337	-12.7401	-5.9936	183.046	5.157669	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.49006	6.881026
26980	-18.9716	-12.693	-6.27858	190.7557	5.401266	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.31685	6.538624
26990	-19.5118	-14.3053	-5.20646	109.9789	3.232827	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.01943	10.52312
27000	-19.0923	-13.6338	-5.45845	175.4779	4.749129	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.94949	7.780268
27010	-18.633	-13.4633	-5.1697	123.2291	3.456445	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65197	10.31464
27020	-18.9415	-13.626	-5.31554	113.8354	3.218328	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37099	10.99048
27030	-18.8	-13.6603	-5.13966	132.4912	3.622327	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.57627	10.09745
27040	-19.811	-13.8546	-5.95631	166.7106	4.904496	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.99139	6.930659
27050	-18.8997	-13.5959	-5.30387	166.0193	4.503266	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.86641	8.186593
27060	-20.1163	-14.7039	-5.41239	100.4852	2.97976	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.72259	11.31722
27070	-19.8705	-14.7483	-5.12214	156.9295	4.155811	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.76146	9.086424
27080	-19.2897	-12.663	-6.62672	209.4975	5.819512	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.99915	6.185939
27090	-19.0083	-13.193	-5.81529	168.1726	4.856125	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.63104	7.131414
27100	-19.33	-14.2223	-5.10769	123.7475	3.64696	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.93168	9.304099
27110	-19.1414	-12.7262	-6.41517	203.2937	5.639055	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.05103	6.393098
27120	-19.0446	-13.8631	-5.1815	134.8776	3.945243	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.18739	8.665472
27130	-19.7546	-14.5178	-5.23678	107.2237	3.170075	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.82372	10.66969
27140	-18.5506	-12.8977	-5.65294	168.267	4.770179	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27478	7.394854
27150	-18.5472	-13.1128	-5.43438	156.0963	4.463282	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.97344	7.835812
27160	-19.1997	-13.1297	-6.06999	176.7712	5.104905	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.62772	6.783225
27170	-18.825	-12.7868	-6.03825	189.7723	5.273761	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98425	6.823262
27180	-18.7484	-13.1665	-5.58182	160.6734	4.620856	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.77135	7.524871
27190	-18.9274	-13.6323	-5.29505	119.7682	3.312794	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.15322	10.91321
27200	-19.1176	-13.8541	-5.26351	165.4637	4.459498	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.10367	8.320145
27210	-18.3282	-13.1974	-5.13076	141.6491	3.966986	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.70699	9.001038
27220	-20.6515	-15.5411	-5.11037	117.5179	3.564655	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.96754	9.248451
27230	-18.6077	-13.4593	-5.1484	136.1095	3.918936	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.73124	8.862416
27240	-18.4828	-13.3787	-5.10412	136.3524	3.774401	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.12556	9.571202
27250	-18.5334	-12.9093	-5.62417	173.6922	4.82973	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.96313	7.446197
27260	-18.6656	-13.5245	-5.14114	130.1299	3.58771	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.27103	10.1098
27270	-18.3586	-13.0306	-5.32809	154.3667	4.361873	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.39	8.113486
27280	-18.4132	-13.3087	-5.10454	133.0777	3.761538	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37853	9.405338
27290	-18.3134	-13.1158	-5.19755	149.1619	4.16798	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.78757	8.586309
27300	-18.9045	-13.6121	-5.29238	114.6531	3.242819	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35601	10.90286
27310	-18.4659	-13.3541	-5.1118	142.4275	3.929593	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.24484	9.223561
27320	-18.5215	-13.3476	-5.17387	139.6613	4.005206	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.86994	8.706154
27330	-18.3464	-13.0291	-5.31724	154.2008	4.350909	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44105	8.145665
27340	-18.9777	-13.645	-5.33272	112.9683	3.19701	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3356	11.0527
27350	-19.1269	-13.9103	-5.21662	112.7125	3.264841	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.52314	10.57422
27360	-18.9611	-13.4676	-5.49355	153.9325	4.470285	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.43461	7.703
27370	-20.1493	-14.0042	-6.14508	100.9753	2.786798	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.23343	13.00182
27380	-18.4519	-12.887	-5.56489	168.4999	4.721848	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68516	7.557457
27390	-20.9268	-15.7932	-5.13358	163.9513	4.273771	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.36221	8.976196
27400	-18.4306	-12.9252	-5.50547	167.0036	4.663891	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.8078	7.677666
27410	-21.8493	-16.1535	-5.69582	124.1436	3.206628	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.71469	12.07334
27420	-21.0436	-15.9386	-5.10503	157.654	4.098859	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.4629	9.383808
27430	-18.7507	-13.5316	-5.21906	122.0323	3.395218	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94239	10.58618
27440	-18.3163	-13.0764	-5.23992	150.0991	4.225415	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.52292	8.406967
27450	-19.3266	-13.4583	-5.86824	192.5757	5.225173	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.85537	7.053425
27460	-23.0159	-17.7408	-5.27516	123.2228	3.857747	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	31.94166	8.279875
27470	-18.4838	-13.3287	-5.15508	149.89	4.122965	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.3549	8.817659
27480	-18.3603	-13.0883	-5.272	150.3216	4.258105	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30246	8.290651
27490	-19.5422	-14.3747	-5.1675	135.9799	3.633342	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.42556	10.30059
27500	-19.0733	-12.6198	-6.45341	200.3613	5.615378	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68082	6.354125
27510	-20.0251	-12.7876	-7.23742	213.1081	6.125823	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78849	5.67899
27520	-18.8403	-13.1982	-5.64211	179.965	4.926833	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.52751	7.413994
27530	-18.6516	-13.5435	-5.10802	125.3136	3.593086	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.87633	9.706512
27540	-18.616	-13.5024	-5.11363	131.4664	3.781318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.76734	9.194502
27550	-18.8164	-13.6083	-5.20812	125.1017	3.446542	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.29774	10.53164
27560	-19.0154	-13.7459	-5.26955	141.3259	4.126637	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.24722	8.299065
27570	-18.4267	-13.1648	-5.26189	147.8892	4.214567	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.09001	8.325888
27580	-22.5235	-15.8837	-6.63983	175.5754	5.33283	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.92349	6.173737
27590	-18.8493	-13.7116	-5.13771	119.4325	3.442037	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.69819	10.08071
27600	-18.8493	-13.7437	-5.10557	123.6694	3.582171	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.52359	9.637617
27610	-21.4932	-15.0478	-6.44541	83.66258	2.486577	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.64568	13.53092
27620	-18.5767	-13.4416	-5.13512	124.4516	3.517622	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37948	10.05778
27630	-18.5096	-13.4058	-5.10384	130.1547	3.710914	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.07348	9.451442
27640	-18.4723	-12.8739	-5.5984	170.0808	4.764116	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.70038	7.493601
27650	-20.1384	-13.7532	-6.38515	180.2457	5.296905	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.0285	6.424223
27660	-18.8074	-13.1165	-5.69092	165.1027	4.746147	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78668	7.329458
27670	-22.5864	-12.2756	-10.3108	315.8685	8.794132	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91809	4.084325
27680	-18.788	-13.6263	-5.16172	135.4132	3.928069	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.47322	8.776123
27690	-18.977	-13.8723	-5.10474	142.3774	3.850156	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.97964	9.604712
27700	-18.9212	-13.817	-5.10421	142.3171	3.854967	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.91784	9.576692
27710	-18.6499	-12.9847	-5.66521	177.6971	4.909132	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19726	7.373453
27720	-20.316	-14.2347	-6.08124	105.5936	2.863061	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88135	12.88179
27730	-18.3997	-13.1406	-5.25912	148.3067	4.218011	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.16033	8.335761
27740	-20.2887	-14.0174	-6.27139	94.97859	2.679281	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44928	13.23089
27750	-21.655	-15.8411	-5.81388	87.41417	2.661586	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.84289	12.33959
27760	-18.9521	-13.684	-5.26815	122.4533	3.366336	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.37583	10.80576
27770	-19.5734	-13.5218	-6.05153	200.3516	5.425472	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.92795	6.806403
27780	-20.7709	-14.1189	-6.65203	90.80611	2.558886	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48658	13.86798
27790	-19.7229	-14.368	-5.35486	125.3124	3.35546	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.34583	11.12987
27800	-19.2473	-13.7939	-5.45338	107.4709	3.064839	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06576	11.44131
27810	-18.7577	-13.5774	-5.18031	126.8514	3.495915	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.28561	10.37943
27820	-19.3883	-13.8057	-5.58257	105.2905	2.987672	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.24165	11.79569
27830	-18.3532	-13.0027	-5.35048	156.3915	4.407751	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.48102	8.049688
27840	-18.8669	-13.6326	-5.23434	115.6305	3.293729	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.10625	10.65851
27850	-18.8802	-13.7702	-5.10994	139.1454	3.778204	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.82845	9.747607
27860	-19.3006	-14.0897	-5.21088	130.5393	3.518311	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.10283	10.54564
27870	-18.504	-13.3774	-5.12656	146.3451	4.023385	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.37362	9.040552
27880	-18.704	-13.5101	-5.19392	120.1334	3.389492	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44288	10.45669
27890	-18.7356	-12.9484	-5.78717	182.6631	5.045884	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20041	7.174246
27900	-19.4634	-14.3489	-5.11447	116.8209	3.44819	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.8789	9.825124
27910	-21.6981	-14.4738	-7.22426	92.38185	2.505056	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.87816	14.72149
27920	-18.8908	-13.6737	-5.21711	115.5436	3.305212	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.95799	10.57663
27930	-18.6646	-13.4553	-5.20922	157.3318	4.29391	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.64068	8.533173
27940	-18.9693	-13.8229	-5.14635	154.3838	4.170342	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.01945	8.876839
27950	-18.6312	-13.5205	-5.11074	125.1042	3.579692	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.94832	9.762941
27960	-18.4247	-13.3202	-5.10451	133.1762	3.72583	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.74402	9.593573
27970	-18.9937	-13.7484	-5.24531	113.4081	3.254375	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.84789	10.70801
27980	-20.7747	-14.1059	-6.66876	91.53672	2.566708	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.66309	13.89449
27990	-18.6931	-12.756	-5.93715	183.294	5.133022	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.7088	6.956682
28000	-18.4791	-13.3735	-5.10559	134.8999	3.741167	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.05824	9.638234
28010	-18.8546	-13.5799	-5.27473	119.3661	3.319491	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95916	10.83273
28020	-18.6792	-13.5066	-5.17256	154.3543	4.20887	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.67358	8.713401
28030	-18.7618	-13.1154	-5.64647	179.0307	4.916591	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41358	7.406266
28040	-18.5627	-13.4259	-5.13688	127.7975	3.561815	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.87987	10.07348
28050	-19.1967	-14.0185	-5.17814	133.4463	3.920261	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.04017	8.68314
28060	-19.114	-13.7706	-5.3434	110.184	3.152005	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9568	11.09034
28070	-20.2454	-14.1115	-6.13393	94.0504	2.69169	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.94102	12.98107
28080	-20.9405	-15.0222	-5.91838	114.251	3.016012	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.8815	12.56013
28090	-18.5379	-13.4315	-5.10644	141.7398	3.896326	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.37781	9.336439
28100	-19.227	-13.5222	-5.70473	186.2663	5.04915	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.89063	7.306305
28110	-21.7006	-16.5073	-5.19333	144.1996	3.714083	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.82509	10.45348
28120	-19.3513	-14.0005	-5.35087	122.4104	3.318419	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.88817	11.11619
28130	-18.5717	-13.4547	-5.117	132.8693	3.67067	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19755	9.861291
28140	-20.451	-14.9479	-5.50311	144.4306	4.335849	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.3108	7.682648
28150	-19.0656	-13.765	-5.30066	121.9534	3.339591	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.51748	10.93472
28160	-18.4538	-13.2731	-5.1807	141.3428	4.037717	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.00562	8.669657
28170	-21.2579	-15.9259	-5.33195	181.5976	4.734263	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.35815	8.102242
28180	-20.3732	-15.2695	-5.10368	115.2824	3.47821	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.14418	9.52909
28190	-18.3584	-13.2444	-5.11399	137.2089	3.864148	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50819	9.189138
28200	-18.6076	-12.7908	-5.81676	178.3073	5.001086	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.65372	7.129195
28210	-18.3216	-13.039	-5.28262	154.3208	4.323723	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69165	8.254842
28220	-18.4172	-13.3114	-5.10582	138.7342	3.85088	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.02662	9.355424
28230	-19.7267	-13.9308	-5.79588	100.2808	2.855296	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.12097	12.30029
28240	-19.2674	-12.8501	-6.41727	205.9063	5.676129	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.27583	6.390946
28250	-18.3122	-13.0663	-5.24593	151.8178	4.255327	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.67713	8.384109
28260	-19.2623	-12.9267	-6.33556	187.0937	5.374697	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.8101	6.476663
28270	-19.2028	-13.7687	-5.43407	116.0162	3.192404	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.34133	11.38369
28280	-18.9755	-12.9612	-6.01439	192.4995	5.299631	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.32319	6.853909
28290	-22.1584	-14.3724	-7.78597	81.43163	2.293636	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.50329	15.47904
28300	-19.7064	-14.0199	-5.68648	100.4003	2.886356	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.78447	12.05134
28310	-18.6302	-13.4877	-5.14249	150.4643	4.110548	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.60445	8.905006
28320	-19.3766	-14.2224	-5.15416	136.1651	3.651904	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.28607	10.21004
28330	-18.9113	-13.4931	-5.41817	150.6252	4.373578	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.4398	7.874514
28340	-19.0527	-13.9485	-5.1042	145.947	3.935245	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.08714	9.424355
28350	-18.6023	-13.4647	-5.13758	135.0133	3.885493	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.74805	8.943021
28360	-19.1008	-13.4372	-5.66366	160.4929	4.664588	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40666	7.376142
28370	-19.7115	-14.2909	-5.42065	102.9807	3.013135	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.17728	11.34277
28380	-20.2611	-15.0703	-5.19082	138.1636	3.637935	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.97859	10.4396
28390	-18.3286	-13.1775	-5.1511	142.1695	4.009402	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.45902	8.843969
28400	-19.0107	-13.2251	-5.7856	166.8369	4.821526	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.60251	7.176671
28410	-19.0865	-12.8864	-6.20017	183.9785	5.268928	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.91763	6.627084
28420	-18.3364	-13.046	-5.29037	152.7194	4.307859	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.45134	8.229455
28430	-18.3917	-12.9363	-5.45539	163.1812	4.577666	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.64725	7.787211
28440	-18.3367	-13.2103	-5.12645	139.7106	3.930892	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.5417	9.041638
28450	-18.6841	-13.5745	-5.10961	129.7737	3.742981	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6712	9.262991
28460	-19.5813	-12.7292	-6.85207	218.9164	6.04785	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.19739	5.985165
28470	-18.5886	-13.0881	-5.50044	158.972	4.547209	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96034	7.688307
28480	-18.7267	-13.197	-5.52971	174.4661	4.782611	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.47926	7.627479
28490	-19.1814	-13.7583	-5.42311	108.677	3.094315	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.12151	11.35033
28500	-19.3201	-14.1885	-5.13163	115.7541	3.397947	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.06589	10.02543
28510	-19.1258	-13.4633	-5.66253	160.2043	4.659771	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.3803	7.378109
28520	-19.1628	-13.7337	-5.42908	174.7548	4.718733	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.03426	7.848349
28530	-18.7746	-13.5992	-5.17546	155.6642	4.230554	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79523	8.697496
28540	-19.3605	-13.4297	-5.9308	194.8194	5.288634	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.83738	6.965387
28550	-18.4311	-13.2539	-5.17719	141.4756	4.035309	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.05942	8.688164
28560	-19.1245	-12.9028	-6.22165	199.5811	5.498024	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.30051	6.602465
28570	-18.4628	-12.8897	-5.57313	166.954	4.705103	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.4836	7.541513
28580	-20.5931	-15.3951	-5.19795	104.5025	3.158011	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.09124	10.47851
28590	-19.7041	-13.97	-5.73409	100.3905	2.873063	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.94197	12.16192
28600	-19.3553	-13.3755	-5.97977	196.2234	5.333022	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79403	6.899284
28610	-18.5046	-12.8592	-5.64535	172.4997	4.825436	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.748	7.408244
28620	-19.831	-14.1094	-5.72167	157.2604	4.648294	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.83184	7.278336
28630	-18.6608	-13.5017	-5.15901	127.3282	3.525524	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.11611	10.24418
28640	-18.731	-13.6273	-5.10362	141.3339	3.853941	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.67255	9.515598
28650	-18.3428	-13.2231	-5.11967	140.2682	3.922934	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.75593	9.114587
28660	-19.0348	-13.484	-5.55083	178.7859	4.854977	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.82527	7.585056
28670	-19.7489	-14.2063	-5.54256	101.0043	2.939305	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36333	11.69097
28680	-19.1038	-13.8331	-5.27074	124.4295	3.391719	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.68625	10.81642
28690	-18.5366	-13.4198	-5.11681	132.0141	3.659316	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.07615	9.858715
28700	-20.5611	-15.4332	-5.1279	109.345	3.30861	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.04862	9.98867
28710	-18.8513	-13.7252	-5.12604	120.3748	3.474844	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.64178	9.969303
28720	-18.8305	-13.7187	-5.11177	122.3789	3.537144	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.59821	9.781399
28730	-18.5529	-13.2949	-5.25806	159.2794	4.370268	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44614	8.339566
28740	-18.9973	-13.6351	-5.36214	113.0842	3.184011	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51627	11.15457
28750	-18.8292	-13.7251	-5.10416	143.8725	3.906661	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.82747	9.426839
28760	-19.4239	-13.8038	-5.62007	104.9351	2.970713	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.3232	11.89048
28770	-19.0375	-13.6824	-5.35511	170.066	4.600072	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.9703	8.036896
28780	-18.7501	-13.6449	-5.10518	124.8865	3.602421	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.66738	9.623357
28790	-18.9518	-13.7607	-5.19111	128.7102	3.510997	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.65916	10.44124
28800	-19.21	-12.6998	-6.51019	196.0605	5.579679	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.13831	6.29755
28810	-19.4105	-12.5288	-6.88162	211.8166	5.961444	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.53109	5.960149
28820	-20.2329	-12.8665	-7.36646	237.7834	6.52495	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.44218	5.585052
28830	-20.0075	-12.6816	-7.32597	217.106	6.218635	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.91216	5.61412
28840	-23.1832	-16.5369	-6.64624	75.64589	2.336308	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.3784	13.85879
