Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
26750	-18.2421	-11.4336	-6.80842	192.1366	5.648215	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.01722	6.02265
26760	-18.1443	-13.0331	-5.11119	142.5892	3.929636	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.28559	9.23383
26770	-18.7047	-12.7237	-5.98097	159.0129	4.801362	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.1183	6.897689
26780	-17.4209	-12.1199	-5.30093	143.2698	4.181022	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.2667	8.195772
26790	-17.5414	-12.4375	-5.10391	131.1597	3.72645	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.19696	9.445174
26800	-19.1965	-14.0225	-5.174	132.3189	3.577007	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.99151	10.34147
26810	-17.7744	-12.4036	-5.37085	161.3801	4.49295	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.91851	7.994415
26820	-17.3486	-11.777	-5.57167	159.7394	4.601462	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.71494	7.544328
26830	-18.6207	-12.5857	-6.03505	193.3013	5.320978	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.32815	6.827344
26840	-18.3252	-11.9717	-6.35348	174.96	5.205175	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.6127	6.457555
26850	-21.2252	-16.0682	-5.15701	96.26764	3.067588	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.38219	10.23025
26860	-21.9711	-14.2251	-7.74595	86.22097	2.364092	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.47108	15.4271
26870	-17.737	-11.314	-6.42302	189.1284	5.442476	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.75043	6.385042
26880	-19.0792	-11.3885	-7.69072	237.8654	6.658814	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72188	5.364601
26890	-17.8405	-12.6753	-5.16514	120.6294	3.424664	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.22371	10.2853
26900	-18.0288	-12.3803	-5.64849	151.8308	4.528822	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.52546	7.402689
26910	-17.6616	-12.5573	-5.10436	131.1969	3.699611	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.46236	9.585429
26920	-17.9822	-12.0842	-5.89802	161.9525	4.806226	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.69639	7.010988
26930	-18.944	-13.4124	-5.53155	97.1369	2.886133	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.65642	11.66142
26940	-18.0629	-12.8935	-5.16935	124.1857	3.470201	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.78631	10.31246
26950	-19.505	-11.187	-8.31797	255.0285	7.149423	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6712	4.989381
26960	-19.2591	-13.2662	-5.99296	97.87236	2.774918	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.27037	12.71042
26970	-19.8629	-13.7032	-6.15968	100.7563	2.780885	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.23173	13.02885
26980	-22.3692	-15.7068	-6.6624	72.55397	2.28595	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	31.73909	13.88442
26990	-17.633	-12.4275	-5.2055	134.4586	3.965683	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.90553	8.549735
27000	-19.0299	-13.9055	-5.12441	137.0867	3.711494	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.93573	9.951716
27010	-17.3848	-12.2127	-5.17209	136.6905	3.960138	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51661	8.71601
27020	-17.5021	-11.5656	-5.93655	172.076	4.973172	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.60086	6.957503
27030	-17.4294	-12.0061	-5.42334	149.3286	4.358163	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.26412	7.862055
27040	-17.337	-11.9377	-5.39928	155.4755	4.43036	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.09321	7.921074
27050	-17.4423	-11.6659	-5.7764	166.0459	4.805305	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.55471	7.19095
27060	-18.2426	-12.8762	-5.36643	109.6362	3.133071	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99322	11.16898
27070	-19.133	-11.782	-7.35097	200.6044	5.987238	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.50533	5.596125
27080	-17.7812	-12.5041	-5.27712	137.1533	4.071601	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.68535	8.273245
27090	-17.7663	-11.8355	-5.9308	181.8572	5.109668	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.5908	6.965384
27100	-18.943	-13.4724	-5.47062	97.73601	2.916334	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.51331	11.49159
27110	-17.7305	-12.6265	-5.10397	132.8119	3.727222	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.63293	9.560184
27120	-18.04	-12.8244	-5.21558	119.2095	3.358429	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.49561	10.56911
27130	-17.5466	-12.4377	-5.10884	127.1187	3.701388	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.34352	9.278552
27140	-19.2687	-13.27	-5.99872	97.83246	2.77311	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.27897	12.72181
27150	-18.1683	-12.8411	-5.32714	110.9207	3.170769	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.98226	11.03274
27160	-18.4668	-11.419	-7.04783	197.642	5.825226	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.92865	5.824435
27170	-26.1927	-20.8664	-5.32631	192.0849	4.864108	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	39.49026	8.118706
27180	-17.4928	-11.9696	-5.52319	164.4072	4.638639	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.44298	7.640815
27190	-18.3469	-13.0823	-5.26452	160.0647	4.387072	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.48554	8.316604
27200	-17.639	-12.5225	-5.11658	123.9284	3.54604	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94838	9.855608
27210	-17.6988	-12.5949	-5.1039	122.0771	3.574508	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.15215	9.554362
27220	-18.4599	-11.1733	-7.2866	221.5223	6.265617	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.35522	5.642736
27230	-17.8951	-12.6417	-5.25343	155.7873	4.31776	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.08059	8.35632
27240	-20.2264	-14.2967	-5.92962	85.53688	2.607247	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.80735	12.58314
27250	-19.455	-10.885	-8.56993	238.4627	7.009086	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.02193	4.853976
27260	-17.3959	-11.81	-5.58589	158.0504	4.585338	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.46865	7.517144
27270	-18.7726	-11.4336	-7.33899	227.1616	6.366346	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.68163	5.604727
27280	-19.4779	-13.4823	-5.99562	101.5702	2.826266	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.93795	12.7157
27290	-18.6275	-13.3666	-5.26094	129.9701	3.950195	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.90219	8.329256
27300	-17.913	-12.725	-5.18796	150.9636	4.181812	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.10005	8.632632
27310	-17.8246	-12.7202	-5.10435	136.5525	3.80831	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.85646	9.41532
27320	-18.8808	-13.1294	-5.7514	100.7822	2.874022	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.06662	12.20124
27330	-18.027	-12.7873	-5.23966	116.4112	3.301084	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26454	10.68272
27340	-18.725	-13.2649	-5.46009	99.81115	2.95106	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.82214	11.46102
27350	-17.5187	-11.9996	-5.51905	164.696	4.640121	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.4939	7.649347
27360	-18.5772	-13.4655	-5.11165	145.7568	3.97472	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.67097	9.226049
27370	-18.2877	-12.8079	-5.4798	170.933	4.701597	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.35636	7.732768
27380	-17.5617	-12.4564	-5.10537	126.5696	3.625249	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.91335	9.630606
27390	-17.4661	-12.2111	-5.255	139.8815	4.092802	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.17743	8.350618
27400	-18.0092	-12.7061	-5.30311	159.8852	4.418657	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.18412	8.188941
27410	-18.7901	-13.6601	-5.13004	134.8225	3.66997	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.73668	10.01008
27420	-18.1062	-12.8311	-5.27509	109.9353	3.185447	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51175	10.83419
27430	-17.4204	-11.9471	-5.47331	151.9414	4.428638	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.30883	7.747037
27440	-18.2316	-12.9331	-5.29854	107.3299	3.134136	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24546	10.92661
27450	-17.4034	-12.1616	-5.24179	140.3569	4.087737	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.3361	8.399783
27460	-17.6489	-11.3866	-6.26228	184.7447	5.308152	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.80395	6.556697
27470	-18.8132	-13.4772	-5.33601	119.6985	3.289131	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.39215	11.06437
27480	-17.452	-12.3341	-5.11791	130.8256	3.784155	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.57196	9.135979
27490	-18.6561	-13.2117	-5.44439	113.0296	3.146766	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.91929	11.41467
27500	-18.5479	-12.1784	-6.36941	173.4872	5.189989	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.42728	6.440723
27510	-17.3987	-12.2639	-5.13487	134.187	3.868764	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68473	8.965326
27520	-18.8327	-13.5275	-5.30523	165.627	4.499112	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.81326	8.182338
27530	-17.3368	-11.9538	-5.38307	154.7524	4.40857	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.10262	7.962359
27540	-20.1752	-13.2935	-6.88168	227.0619	6.172277	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.78739	5.9601
27550	-17.5653	-12.2214	-5.34393	143.1728	4.212574	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.98702	8.067992
27560	-17.6108	-12.5	-5.1108	125.4957	3.585083	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.00497	9.764062
27570	-17.3734	-12.0244	-5.349	146.8842	4.270579	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.39445	8.053814
27580	-18.5046	-13.1098	-5.3948	113.7235	3.177772	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.78717	11.26172
27590	-18.7341	-13.616	-5.11811	148.2303	4.028572	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.79474	9.133446
27600	-18.3437	-11.005	-7.33862	219.1101	6.252355	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04441	5.604994
27610	-17.3727	-11.9883	-5.38443	155.9898	4.427134	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23494	7.958859
27620	-17.4501	-11.6596	-5.79041	166.448	4.818391	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.54432	7.169265
27630	-18.7385	-11.332	-7.40653	206.7558	6.099896	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.89498	5.556648
27640	-18.0658	-12.958	-5.10779	116.5264	3.465805	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.62175	9.700992
27650	-17.9339	-12.2827	-5.65118	174.8086	4.860997	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.96147	7.397961
27660	-18.6041	-11.4328	-7.1713	200.2127	5.911793	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.86667	5.728663
27670	-21.4175	-10.7809	-10.6367	286.7027	8.50387	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.71437	3.964592
27680	-17.9969	-12.888	-5.10888	116.9545	3.46774	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72642	9.725762
27690	-22.1355	-10.1074	-12.028	355.6381	10.06023	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.35089	3.513925
27700	-18.2529	-12.317	-5.93589	187.2847	5.187957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.09989	6.958402
27710	-17.3665	-11.9073	-5.45923	159.0023	4.521198	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.16818	7.77851
27720	-17.8685	-11.3153	-6.55316	197.1185	5.613392	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.11576	6.255712
27730	-19.2445	-10.5445	-8.69996	250.329	7.231423	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.61683	4.787002
27740	-18.1234	-12.9566	-5.16675	127.0723	3.81165	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.33788	8.74631
27750	-20.2116	-11.0675	-9.14409	248.766	7.376743	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.723	4.57153
27760	-17.7073	-12.4162	-5.2911	138.688	4.105788	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.77867	8.227085
27770	-17.4732	-12.3625	-5.11061	129.499	3.742815	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.59937	9.244209
27780	-17.7316	-12.2135	-5.51806	167.5555	4.679606	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.80546	7.651384
27790	-17.3544	-12.0111	-5.34329	147.1328	4.269956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45767	8.069796
27800	-18.9021	-13.5304	-5.37162	169.7014	4.607919	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.82821	7.992373
27810	-18.4233	-13.2823	-5.14097	149.9324	4.100629	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.56326	8.916499
27820	-20.0838	-11.0993	-8.98448	244.7812	7.257969	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72585	4.646734
27830	-19.7351	-14.2367	-5.49832	180.1155	4.83875	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.22356	7.692805
27840	-17.7301	-12.3022	-5.42791	163.6497	4.565534	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.84458	7.851125
27850	-21.1908	-9.89886	-11.2919	320.1796	9.251095	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.60991	3.741169
27860	-17.7867	-11.4125	-6.37424	192.3134	5.46649	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.18041	6.435648
27870	-18.946	-12.3705	-6.57553	177.1648	5.330851	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.23387	6.234252
27880	-18.1506	-13.0055	-5.14511	124.9841	3.75042	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.32537	8.885769
27890	-17.3413	-11.8907	-5.45055	153.1705	4.431889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.561	7.798254
27900	-17.505	-12.0114	-5.49364	151.2718	4.431537	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13529	7.70281
27910	-17.8183	-12.6357	-5.18256	149.5827	4.156062	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.99145	8.659989
27920	-17.3768	-12.1449	-5.23189	147.1617	4.17608	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.2392	8.438343
27930	-17.8497	-12.7419	-5.1078	122.596	3.630455	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.76878	9.301527
27940	-17.3531	-12.1746	-5.17849	141.1963	4.032932	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.01084	8.681239
27950	-17.3499	-12.0951	-5.25476	148.0001	4.209684	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.15706	8.351472
27960	-17.5255	-12.2937	-5.2318	150.0793	4.217184	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.58756	8.438701
27970	-18.1437	-11.3314	-6.81236	193.955	5.676488	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16814	6.01924
27980	-18.7299	-13.3465	-5.38346	116.6744	3.223975	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.18962	11.22516
27990	-18.5065	-13.0407	-5.46584	109.7535	3.092296	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.49258	11.47774
28000	-17.485	-11.8204	-5.66465	169.1451	4.789228	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.31782	7.374429
28010	-17.8863	-12.6965	-5.18975	115.1715	3.32242	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.66494	10.43364
28020	-19.8026	-14.6899	-5.11272	105.577	3.282674	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.16188	9.797464
28030	-17.8777	-12.5716	-5.30612	158.8984	4.407514	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.05169	8.179598
28040	-17.9068	-11.2607	-6.64614	192.7439	5.590132	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47932	6.167889
28050	-18.1519	-12.7607	-5.3912	139.7821	4.195412	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.31784	7.941495
28060	-19.5697	-13.3976	-6.17206	96.79387	2.723274	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.54319	13.05164
28070	-18.9164	-10.951	-7.96544	224.6906	6.577923	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.15829	5.192868
28080	-17.8385	-12.6519	-5.18666	150.1519	4.168985	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.01641	8.639133
28090	-18.8276	-13.2546	-5.57297	98.09454	2.886803	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.98034	11.77092
28100	-17.8671	-12.709	-5.15815	115.3408	3.356439	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.36402	10.23824
28110	-18.399	-10.9106	-7.48834	218.704	6.306062	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68155	5.499716
28120	-17.3766	-12.1088	-5.26781	149.6914	4.245471	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.25909	8.305106
28130	-17.383	-12.2409	-5.14208	137.1959	3.924446	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.9593	8.908084
28140	-17.7374	-12.6005	-5.13689	119.0923	3.43835	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.63647	10.07357
28150	-20.8377	-14.896	-5.94169	111.5912	2.975069	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.50877	12.6077
28160	-18.1668	-12.9609	-5.20582	109.5582	3.227142	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.94898	10.51983
28170	-17.6309	-11.4836	-6.14726	177.7256	5.154569	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.47923	6.689062
28180	-18.7426	-13.6388	-5.10383	141.6202	3.851414	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.77095	9.547389
28190	-19.7789	-14.6691	-5.10974	106.2202	3.301722	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.17117	9.743753
28200	-17.4826	-11.6062	-5.87637	174.2396	4.97432	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.02783	7.041733
28210	-18.1906	-13.0619	-5.12869	112.8386	3.359701	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.58591	9.996697
28220	-17.3065	-12.0141	-5.2924	147.0271	4.228501	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77051	8.222894
28230	-19.2465	-14.1412	-5.10538	147.1609	3.962941	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.13426	9.370378
28240	-19.7866	-13.6067	-6.17991	204.9988	5.551948	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.92375	6.650594
28250	-17.4703	-12.3105	-5.15989	133.6861	3.900443	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.27459	8.787359
28260	-17.7722	-12.6406	-5.13164	143.2494	3.991082	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.89237	8.993143
28270	-17.8174	-12.7138	-5.10361	134.822	3.764955	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.80973	9.511332
28280	-18.4433	-13.2665	-5.17682	125.6566	3.802576	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.04512	8.690194
28290	-17.4262	-12.2333	-5.19286	136.8817	3.98755	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32727	8.608612
28300	-17.5507	-12.4462	-5.10452	127.1582	3.640564	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.92816	9.594162
28310	-18.1706	-12.3084	-5.86213	184.2217	5.107387	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.06966	7.062254
28320	-20.4435	-14.488	-5.95556	109.3998	2.942444	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.17993	12.63573
28330	-17.4837	-11.5643	-5.91946	172.2958	4.967954	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.68145	6.981033
28340	-17.4696	-12.3011	-5.16844	134.3288	3.921158	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.25743	8.736558
28350	-18.6661	-13.5554	-5.11077	117.1793	3.560899	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.90723	9.24127
28360	-17.3582	-12.1022	-5.25604	148.3677	4.216074	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.19096	8.346855
28370	-17.376	-11.7141	-5.66185	164.82	4.726045	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.87483	7.379284
28380	-17.7617	-11.3569	-6.40476	191.8221	5.473048	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.0485	6.403836
28390	-17.9741	-11.9454	-6.02872	166.9502	4.942084	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.78134	6.835445
28400	-18.1257	-13.0198	-5.1059	119.542	3.575093	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.43745	9.352892
28410	-17.3541	-11.7867	-5.56737	161.909	4.630052	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96915	7.552647
28420	-17.9987	-12.8939	-5.10484	135.1281	3.749959	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.03454	9.609318
28430	-17.7482	-12.6437	-5.10446	135.7243	3.797928	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.73641	9.409448
28440	-17.7788	-12.6671	-5.1117	119.1433	3.490273	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.13581	9.780269
28450	-17.3698	-11.9756	-5.39416	156.3571	4.439288	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.2212	7.933975
28460	-17.6311	-12.5207	-5.11036	126.8089	3.605332	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.1726	9.755718
28470	-17.4818	-11.716	-5.76574	171.928	4.884021	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.20215	7.207616
28480	-17.573	-12.2966	-5.2764	139.4823	4.105425	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97512	8.275665
28490	-19.7897	-14.0104	-5.77937	110.2505	2.998312	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.77084	12.26385
28500	-18.3836	-11.0409	-7.34271	220.4771	6.273475	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.14434	5.602053
28510	-19.7421	-13.677	-6.06508	102.1921	2.819953	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.23895	12.85091
28520	-18.2073	-12.6947	-5.51254	171.7403	4.734138	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.27699	7.662852
28530	-17.8783	-12.1468	-5.73144	156.5923	4.643497	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72293	7.2624
28540	-17.3132	-12.0678	-5.24536	144.6226	4.152734	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82587	8.38625
28550	-18.2192	-11.2123	-7.0069	200.2949	5.847815	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.25123	5.857099
28560	-18.8987	-13.6074	-5.29128	165.1633	4.480733	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.86079	8.22651
28570	-17.7564	-12.6316	-5.12488	125.7919	3.554398	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.39049	9.956815
28580	-18.3708	-12.8181	-5.55276	174.6457	4.79964	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.38725	7.581247
28590	-17.5056	-12.3939	-5.11177	128.5313	3.732872	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.43229	9.224075
28600	-18.2982	-12.0599	-6.23824	171.1942	5.099308	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.57204	6.583646
28610	-17.3893	-12.231	-5.15827	135.7153	3.927687	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.5535	8.797416
28620	-17.5015	-12.2301	-5.27143	140.232	4.11224	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.10112	8.29259
28630	-18.8302	-12.9458	-5.88433	154.7901	4.692263	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.98836	7.030373
28640	-18.5551	-13.169	-5.38606	102.2783	3.017398	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.8962	11.23359
28650	-20.8627	-14.1018	-6.7609	95.33593	2.605957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.58385	14.03854
