Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
27610	-18.9034	-12.8511	-6.05229	161.7983	4.875947	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.18296	6.80544
27620	-18.3086	-13.1153	-5.19325	115.8849	3.329603	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80443	10.45303
27630	-18.3432	-13.1668	-5.1764	111.7944	3.285574	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.02583	10.35613
27640	-19.1521	-13.4853	-5.66686	102.2945	2.919112	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.04301	12.00468
27650	-18.1134	-12.8298	-5.28359	151.74	4.288246	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.38509	8.251646
27660	-18.4049	-12.3736	-6.03127	181.4487	5.153441	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.20924	6.83218
27670	-18.1242	-13.0139	-5.11034	125.9879	3.593684	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05815	9.75549
27680	-17.9019	-12.5766	-5.32527	143.0819	4.197278	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08922	8.121745
27690	-18.2793	-13.0058	-5.27354	153.063	4.298122	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.6116	8.285385
27700	-21.1408	-14.8898	-6.25108	103.1162	2.79552	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.88623	13.19476
27710	-17.8375	-12.5003	-5.33728	147.5121	4.270938	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.53856	8.086879
27720	-17.9969	-12.5386	-5.45838	158.0291	4.506785	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06471	7.780427
27730	-17.9809	-12.8757	-5.10524	129.7185	3.719665	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87369	9.375492
27740	-18.8539	-13.3843	-5.46956	106.9526	3.05115	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05322	11.48853
27750	-18.1104	-12.8907	-5.21965	133.2643	3.962295	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.63311	8.48829
27760	-18.6889	-13.5242	-5.16465	123.9951	3.762575	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.95485	8.75859
27770	-19.3252	-13.5105	-5.81473	97.69033	2.813474	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.72232	12.34144
27780	-18.1529	-12.8425	-5.31041	138.084	4.112037	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.58043	8.166373
27790	-19.2524	-13.8044	-5.44802	96.73229	2.909702	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.24474	11.42548
27800	-19.2295	-14.1252	-5.10422	138.9709	3.809192	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.48304	9.577632
27810	-18.6112	-12.0345	-6.57669	195.3956	5.598912	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89885	6.233148
27820	-19.0398	-13.5925	-5.44725	167.9494	4.638525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.2075	7.805823
27830	-17.9992	-12.895	-5.10417	123.8355	3.596435	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.43284	9.574159
27840	-17.9292	-12.7789	-5.15025	138.3458	3.953837	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.99025	8.849696
27850	-18.0248	-12.2342	-5.79054	166.2412	4.815463	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.52238	7.169067
27860	-18.5128	-12.8706	-5.64221	149.648	4.492777	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.30858	7.413807
27870	-23.6821	-14.3738	-9.30835	69.93712	2.011034	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.7767	17.29294
27880	-17.8981	-12.3798	-5.51827	154.6911	4.496505	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.40252	7.650946
27890	-18.5167	-13.3597	-5.15702	123.7532	3.478033	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.58137	10.23031
27900	-18.0565	-12.9358	-5.12072	125.7887	3.717447	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83739	9.102321
27910	-18.3574	-13.0824	-5.27499	133.9686	4.022301	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.30645	8.280447
27920	-17.9802	-12.8669	-5.11338	126.2695	3.705053	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08035	9.198342
27930	-18.3331	-13.2194	-5.11376	115.1898	3.425948	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.62275	9.814147
27940	-18.231	-12.8323	-5.39873	158.9719	4.479507	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.4887	7.922455
27950	-18.3292	-12.6614	-5.66775	152.6544	4.551438	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.53981	7.369057
27960	-18.3671	-13.2625	-5.10468	132.0925	3.709031	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61374	9.601899
27970	-18.0789	-12.1902	-5.88872	168.9223	4.90396	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.4461	7.02414
27980	-22.4609	-16.6459	-5.81502	77.66531	2.50853	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.96048	12.34208
27990	-18.5685	-12.1204	-6.44814	192.633	5.50371	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00057	6.35945
28000	-18.0782	-12.2309	-5.84726	165.6064	4.835059	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25116	7.083917
28010	-20.9901	-14.0347	-6.95542	87.96729	2.477376	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.50826	14.33301
28020	-18.2297	-13.0991	-5.13061	115.3373	3.393479	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98791	10.01565
28030	-18.7327	-13.3632	-5.36956	110.8126	3.148366	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.19687	11.17941
28040	-18.1564	-12.821	-5.33535	155.0651	4.377421	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.42386	8.092405
28050	-18.5976	-13.2691	-5.32846	159.0139	4.427341	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.91634	8.112396
28060	-18.3975	-13.2344	-5.16317	121.5513	3.439899	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.33572	10.27232
28070	-17.925	-12.7279	-5.19709	134.7439	3.960928	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.01828	8.588461
28080	-18.6492	-13.454	-5.19525	107.0849	3.19902	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.47428	10.46392
28090	-18.9794	-13.6066	-5.37288	164.0686	4.531748	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.20426	7.989029
28100	-17.8908	-12.5047	-5.38613	146.8426	4.296552	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.17685	7.954483
28110	-19.9608	-14.7892	-5.17161	156.4504	4.236073	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.93289	8.718663
28120	-17.8544	-12.7005	-5.1539	135.4842	3.918124	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57885	8.825358
28130	-20.9503	-12.5424	-8.40794	221.7253	6.699431	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.09613	4.94014
28140	-18.8363	-13.4657	-5.37054	101.7845	3.016951	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.73756	11.18267
28150	-17.9364	-12.7297	-5.20672	135.1494	3.977132	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98163	8.544256
28160	-17.898	-12.7779	-5.1201	130.0899	3.778978	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.42464	9.109511
28170	-17.9824	-12.3569	-5.62555	162.7858	4.676426	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.80987	7.443691
28180	-20.4863	-13.8155	-6.67081	85.61211	2.481965	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49368	13.89773
28190	-18.9416	-13.4174	-5.52427	100.2311	2.93422	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.15937	11.64172
28200	-18.0705	-12.775	-5.29545	138.3267	4.103916	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.70602	8.213135
28210	-17.9052	-12.7324	-5.17284	133.5195	3.914873	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.1057	8.711828
28220	-17.9107	-12.4212	-5.48948	151.9958	4.439553	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.23673	7.711752
28230	-20.0493	-14.6852	-5.36405	169.6014	4.600743	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.86392	8.012601
28240	-19.3571	-11.6449	-7.71221	222.9246	6.454664	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.53698	5.350702
28250	-18.378	-13.1833	-5.19478	110.8356	3.25496	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05128	10.46135
28260	-20.3424	-11.9319	-8.41047	228.144	6.796655	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.5671	4.938768
28270	-19.1646	-14.0262	-5.1384	106.092	3.243143	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.7127	10.08673
28280	-18.3133	-13.1215	-5.19181	116.3273	3.337221	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85752	10.44507
28290	-19.1779	-11.9671	-7.2108	215.7302	6.152639	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06303	5.698861
28300	-18.6322	-13.1836	-5.44864	140.3083	4.240539	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.08736	7.802632
28310	-17.9262	-12.7254	-5.20088	143.2035	4.087583	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.03379	8.570783
28320	-18.2565	-12.4276	-5.82881	160.4327	4.749809	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.77667	7.111164
28330	-19.2777	-12.9658	-6.31197	197.825	5.515871	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.86469	6.50209
28340	-21.0409	-15.5875	-5.45334	127.9525	4.052317	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.57515	7.791875
28350	-18.1788	-13.0749	-5.10391	132.3833	3.743765	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.36101	9.445307
28360	-18.1141	-12.7106	-5.40358	157.7171	4.465215	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.32129	7.910321
28370	-20.9137	-11.5627	-9.35101	273.6419	7.817643	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.00312	4.477453
28380	-21.0597	-13.9746	-7.08516	85.28398	2.423295	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.19339	14.52295
28390	-21.7072	-14.0982	-7.60902	81.34462	2.309773	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.21758	15.2472
28400	-19.3786	-14.2059	-5.17273	128.8824	3.53159	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.49417	10.33364
28410	-19.3867	-13.9832	-5.40348	115.9276	3.204498	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.17652	11.2893
28420	-20.7973	-15.172	-5.62537	85.75732	2.684085	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.9503	11.90361
28430	-19.719	-13.6949	-6.02409	90.49008	2.661814	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.99565	12.77161
28440	-18.2638	-12.4163	-5.84746	161.1095	4.769063	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.78221	7.083616
28450	-18.3667	-13.1396	-5.22702	112.5361	3.254578	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57778	10.62435
28460	-18.2241	-13.0435	-5.18058	129.234	3.860757	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.47374	8.670252
28470	-18.4535	-12.2017	-6.25175	174.837	5.159229	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.88821	6.568463
28480	-20.349	-12.172	-8.17703	219.9011	6.586698	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.38564	5.068646
28490	-19.1389	-13.7758	-5.36316	98.85743	2.976537	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.21223	11.15801
28500	-19.9473	-13.69	-6.25733	89.79295	2.607576	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.43541	13.20591
28510	-17.9499	-12.8435	-5.10637	126.395	3.678986	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.35594	9.338426
28520	-20.78	-14.637	-6.14298	103.4131	2.820661	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.66272	12.99792
28530	-18.3139	-12.2366	-6.07732	180.8081	5.166344	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.9973	6.774094
28540	-19.5023	-13.9462	-5.55611	110.8924	3.075101	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.06137	11.72689
28550	-19.0428	-12.819	-6.22379	193.5241	5.41495	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.73885	6.600032
28560	-18.1493	-12.6269	-5.52241	162.9507	4.617561	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28934	7.64242
28570	-19.0331	-13.8996	-5.13351	107.2984	3.268602	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.82699	10.04313
28580	-23.4299	-18.2308	-5.19915	87.05434	2.881466	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	30.21182	10.48488
28590	-18.089	-12.9539	-5.13502	139.2444	3.941285	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.32968	8.964002
28600	-18.2315	-13.1136	-5.11797	116.1317	3.429422	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.86336	9.874366
28610	-19.0528	-13.8958	-5.15708	150.1514	4.129549	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.36025	8.804894
28620	-18.2639	-12.5327	-5.73122	171.4294	4.858382	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28529	7.262767
28630	-19.1744	-13.8858	-5.28857	128.8631	3.955709	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.57648	8.235306
28640	-18.11	-12.1662	-5.94388	171.2254	4.964433	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49043	6.947506
28650	-19.0911	-12.062	-7.02911	194.9969	5.778738	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.74387	5.839314
28660	-17.9378	-12.5189	-5.41893	147.2847	4.325316	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.05179	7.872671
28670	-18.4753	-12.9191	-5.55619	146.3893	4.396207	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.29899	7.574481
28680	-19.4757	-13.7749	-5.70084	105.6435	2.956628	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.73108	12.08508
28690	-19.4345	-13.8162	-5.61829	108.1235	3.016071	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.84912	11.88603
28700	-18.045	-12.8629	-5.18219	143.7512	4.073793	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28682	8.661909
28710	-18.6299	-12.2217	-6.40812	193.058	5.492138	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.15169	6.400366
28720	-18.2485	-12.1629	-6.0856	172.1891	5.045523	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.1271	6.763837
28730	-18.3977	-12.1193	-6.27841	177.2893	5.207052	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.04793	6.538812
28740	-18.8423	-13.4187	-5.42362	101.4896	2.990037	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.94259	11.3519
28750	-19.181	-13.479	-5.70205	97.49221	2.839942	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.32895	12.0879
28760	-18.5979	-13.2671	-5.33085	106.21	3.10084	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.252	11.04604
28770	-18.4558	-13.3183	-5.13755	143.553	4.006427	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.83069	8.943302
28780	-18.4249	-13.2972	-5.12767	122.4809	3.682958	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.25613	9.029735
28790	-18.8582	-13.6782	-5.17999	105.8247	3.193341	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.13919	10.37759
28800	-19.5625	-14.4237	-5.13887	133.3266	3.634947	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.67912	10.09069
28810	-20.0095	-13.3585	-6.65107	211.9123	5.863683	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.13979	6.163327
28820	-19.8601	-14.7495	-5.11056	111.2135	3.46836	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.06516	9.245049
28830	-22.2652	-16.2484	-6.01685	112.375	2.967924	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.86318	12.75746
28840	-17.9503	-12.6097	-5.34056	152.1201	4.339641	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05363	8.077542
28850	-22.2125	-12.4265	-9.78599	296.6502	8.314525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.67855	4.291111
28860	-17.9313	-12.6176	-5.31366	141.7205	4.168362	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.99909	8.156464
28870	-21.0767	-14.3781	-6.69856	78.41025	2.371553	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.06283	13.94143
28880	-18.3463	-13.2424	-5.10384	132.7217	3.728193	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.59948	9.548724
28890	-17.9273	-12.4911	-5.43619	148.4816	4.354242	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.10044	7.831544
28900	-19.1026	-13.9774	-5.1252	132.5231	3.647623	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.33136	9.960284
28910	-20.0499	-13.9726	-6.07736	86.71027	2.595206	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.41171	12.8744
28920	-19.7293	-14.5871	-5.14214	152.1733	4.133216	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.81718	8.907636
28930	-18.3458	-13.1747	-5.17116	111.8405	3.291382	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9798	10.32387
28940	-21.9388	-14.4818	-7.45697	73.16864	2.205423	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.17669	15.04323
28950	-19.0287	-13.8309	-5.19772	103.8342	3.148082	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.98331	10.47727
28960	-18.6332	-13.0265	-5.60677	147.1034	4.435243	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.16694	7.478043
28970	-18.3465	-13.1894	-5.15713	112.2146	3.311793	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.88335	10.23112
28980	-18.4654	-13.3137	-5.15171	110.8246	3.297491	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.60875	10.19222
28990	-21.016	-14.6828	-6.33319	100.8478	2.749577	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.67757	13.33935
29000	-17.9542	-12.4521	-5.5021	151.2272	4.436076	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0903	7.684785
29010	-17.928	-12.7433	-5.18475	133.8199	3.933529	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0203	8.648799
29020	-18.6835	-13.5763	-5.10723	117.0021	3.544024	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.01392	9.315378
29030	-18.8925	-13.3826	-5.50992	105.1725	3.010764	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.93216	11.60242
29040	-18.0302	-12.9259	-5.10429	126.9561	3.640023	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.87782	9.581757
29050	-18.1611	-12.8712	-5.28986	152.6945	4.307075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.45203	8.231114
29060	-19.3131	-14.2086	-5.10453	112.0533	3.451535	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.46477	9.405892
29070	-18.094	-12.5689	-5.52503	149.5242	4.424798	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.79232	7.637032
29080	-17.8639	-12.6094	-5.25454	145.2673	4.170431	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.83267	8.352294
29090	-18.3677	-13.2641	-5.10364	117.9081	3.526901	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.43108	9.478881
29100	-18.7645	-13.6603	-5.1042	135.9584	3.767988	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.08249	9.576063
29110	-19.6866	-14.205	-5.48159	173.312	4.735398	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.59924	7.728863
29120	-18.0803	-12.9767	-5.10362	130.1336	3.70446	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.12889	9.482864
29130	-19.8668	-14.3287	-5.53814	176.6692	4.81811	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.66773	7.610398
29140	-18.5424	-13.1698	-5.37263	137.4671	4.14796	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.14089	7.989684
29150	-17.8727	-12.6228	-5.2499	139.4909	4.082518	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.16785	8.369308
29160	-18.7536	-13.4697	-5.28394	131.2912	3.989125	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.91227	8.250499
29170	-20.4727	-14.7596	-5.71309	86.22238	2.667924	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.31815	12.11359
29180	-18.727	-13.461	-5.26608	117.2129	3.294829	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57482	10.79717
29190	-19.0184	-12.1463	-6.87205	190.1145	5.643977	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.68448	5.968218
29200	-17.9892	-12.5492	-5.44	157.1713	4.482396	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.06413	7.822632
29210	-18.597	-13.4891	-5.10791	138.9904	3.866101	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.95104	9.299043
29220	-20.7246	-14.2922	-6.43239	97.01194	2.679788	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.20135	13.50904
29230	-17.8929	-12.4464	-5.4465	150.2385	4.386648	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.24905	7.807566
29240	-18.4842	-13.3183	-5.16586	109.9776	3.269224	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.64028	10.28999
29250	-18.5003	-13.3477	-5.15266	124.4006	3.752698	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.14964	8.833548
29260	-17.8985	-12.3714	-5.52716	155.5902	4.514952	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.46111	7.632664
29270	-17.986	-12.5704	-5.41557	156.1363	4.451087	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.07825	7.880828
29280	-20.8003	-15.6874	-5.11297	107.8515	3.42302	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.50772	9.204655
29290	-19.8855	-13.5511	-6.33444	164.3322	5.03669	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.62701	6.477868
29300	-18.0156	-12.2693	-5.74622	166.0966	4.7902	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67426	7.238582
29310	-20.1062	-13.9998	-6.10641	155.6099	4.805562	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.38121	6.738276
29320	-18.7046	-12.8368	-5.86788	156.7545	4.71405	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.25261	7.053936
29330	-19.5337	-13.9363	-5.59741	92.97023	2.802942	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.1688	11.83357
29340	-19.2384	-13.5224	-5.71596	146.982	4.490932	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.72863	7.287715
29350	-18.9987	-13.4961	-5.5026	99.0275	2.92404	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.86667	11.58215
29360	-17.8538	-12.6302	-5.22361	138.5543	4.044089	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.26094	8.471857
29370	-18.9969	-12.6365	-6.36045	171.9091	5.162544	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.29931	6.450174
29380	-18.1767	-12.932	-5.24468	134.0407	3.997313	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.53271	8.388814
29390	-18.1093	-12.986	-5.12329	121.2295	3.492448	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.71189	9.939129
29400	-18.2635	-12.1645	-6.09903	179.8809	5.163301	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.83834	6.747301
29410	-20.38	-13.8958	-6.48425	209.8459	5.760782	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.42663	6.323209
29420	-18.8347	-13.4117	-5.42292	101.6201	2.99224	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.96122	11.34976
29430	-18.1838	-13.0405	-5.14335	116.4196	3.390427	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.33774	10.12785
29440	-18.6485	-13.4309	-5.21765	119.7402	3.364278	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.59166	10.57929
29450	-17.867	-12.4975	-5.36952	150.9924	4.344981	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.75098	7.997958
29460	-18.5628	-13.4544	-5.10845	138.9041	3.867421	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.91646	9.286928
29470	-18.8621	-13.5996	-5.26253	157.1846	4.345588	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.17108	8.323633
29480	-18.7531	-13.325	-5.42802	107.0514	3.069057	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88089	11.36535
29490	-19.041	-11.8097	-7.23129	212.6204	6.116351	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.76262	5.683555
29500	-18.0401	-12.706	-5.33412	153.4026	4.352935	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.24118	8.095957
29510	-18.7238	-11.8549	-6.86887	197.9468	5.757766	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.3791	5.97091
